timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
6081.00;206.932737;flow_0.48;-4612696#5_0;47.078922;0.000000;0.000000;vehDist;13.407860;52.500115
6081.00;205.912027;flow_0.49;-455097481#1_0;9.415803;0.000000;5.311999;vehDist;13.412491;52.505980
6081.00;206.652185;flow_0.50;-195418554#1_0;20.227793;0.000000;5.086154;vehDist;13.414971;52.509151
6082.00;204.182128;flow_0.47;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;30.110668;0.000000;5.230310;vehDist;13.406529;52.498352
6082.00;206.932737;flow_0.48;-4612696#5_0;47.078922;0.000000;0.000000;vehDist;13.407860;52.500115
6082.00;205.912027;flow_0.49;-455097481#1_0;14.798219;0.000000;5.382416;vehDist;13.412458;52.505936
6082.00;206.652185;flow_0.50;-195418554#1_0;25.261061;0.000000;5.033268;vehDist;13.414939;52.509110
6083.00;204.182128;flow_0.47;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;35.210437;0.000000;5.099769;vehDist;13.406499;52.498309
6083.00;206.932737;flow_0.48;-4612696#5_0;47.078922;0.000000;0.000000;vehDist;13.407860;52.500115
6083.00;205.912027;flow_0.49;-455097481#1_0;20.070287;0.000000;5.272068;vehDist;13.412426;52.505893
6083.00;206.652185;flow_0.50;-195418554#1_0;30.810093;0.000000;5.549031;vehDist;13.414904;52.509065
6084.00;204.182128;flow_0.47;:cluster_29216569_29216576_3881590684_3881590686_3881590690_5904427920_5904427921_5904427922_5904427924_5904427925_5904427926_5904427927_5904427928_622288539_730936571_1_0;40.184197;0.000000;4.973760;vehDist;13.406471;52.498268
6084.00;206.932737;flow_0.48;-4612696#5_0;47.078922;0.000000;0.000000;vehDist;13.407860;52.500115
6084.00;205.912027;flow_0.49;-455097481#1_0;25.373956;0.000000;5.303668;vehDist;13.412393;52.505849
6084.00;206.652185;flow_0.50;-195418554#1_0;36.026082;0.000000;5.215990;vehDist;13.414871;52.509022
6085.00;204.744237;flow_0.47;4686356#1_0;2.921418;0.000000;5.117221;vehDist;13.406441;52.498226
6085.00;206.932737;flow_0.48;-4612696#5_0;47.078922;0.000000;0.000000;vehDist;13.407860;52.500115
6085.00;206.406776;flow_0.49;:4515453624_0_0;3.758006;0.000000;5.064051;vehDist;13.412362;52.505808
6085.00;206.652185;flow_0.50;-195418554#1_0;41.544644;0.000000;5.518562;vehDist;13.414836;52.508978
6086.00;22.704154;flow_0.47;:694598928_0_0;0.410976;0.000000;4.969558;vehDist;13.406421;52.498198
6086.00;206.932737;flow_0.48;-4612696#5_0;47.078922;0.000000;0.000000;vehDist;13.407860;52.500115
6086.00;206.901504;flow_0.49;-455097481#0_0;3.848981;0.000000;4.970974;vehDist;13.412330;52.505768
6086.00;206.652185;flow_0.50;-195418554#1_0;46.773832;0.000000;5.229187;vehDist;13.414803;52.508935
6087.00;205.125762;flow_0.47;:694598928_0_0;5.467185;0.000000;5.056210;vehDist;13.406391;52.498157
6087.00;206.932737;flow_0.48;-4612696#5_0;47.078922;0.000000;0.000000;vehDist;13.407860;52.500115
6087.00;206.901504;flow_0.49;-455097481#0_0;9.314109;0.000000;5.465128;vehDist;13.412296;52.505724
6087.00;206.652185;flow_0.50;-195418554#1_0;51.760220;0.000000;4.986388;vehDist;13.414772;52.508895
6088.00;205.940298;flow_0.47;4686356#3_0;1.773858;0.000000;5.226673;vehDist;13.406360;52.498114
6088.00;206.932737;flow_0.48;-4612696#5_0;47.078922;0.000000;0.000000;vehDist;13.407860;52.500115
6088.00;206.901504;flow_0.49;-455097481#0_0;14.282077;0.000000;4.967969;vehDist;13.412264;52.505683
6088.00;206.652185;flow_0.50;-195418554#1_0;56.727713;0.000000;4.967493;vehDist;13.414740;52.508854
6089.00;205.940298;flow_0.47;4686356#3_0;6.834768;0.000000;5.060910;vehDist;13.406329;52.498073
6089.00;206.932737;flow_0.48;-4612696#5_0;47.078922;0.000000;0.000000;vehDist;13.407860;52.500115
6089.00;206.901504;flow_0.49;-455097481#0_0;19.343308;0.000000;5.061231;vehDist;13.412232;52.505642
6089.00;206.652185;flow_0.50;-195418554#1_0;62.039719;0.000000;5.312006;vehDist;13.414707;52.508811
6090.00;207.918978;flow_0.47;:618277281_0_0;4.882221;0.000000;5.027453;vehDist;13.406296;52.498033
6090.00;206.932737;flow_0.48;-4612696#5_0;47.078922;0.000000;0.000000;vehDist;13.407860;52.500115
6090.00;206.901504;flow_0.49;-455097481#0_0;24.422273;0.000000;5.078964;vehDist;13.412199;52.505601
6090.00;206.652185;flow_0.50;-195418554#1_0;67.456223;0.000000;5.416504;vehDist;13.414672;52.508767
6091.00;208.574230;flow_0.47;663193499#0_0;4.368994;0.000000;5.016773;vehDist;13.406262;52.497993
6091.00;206.932737;flow_0.48;-4612696#5_0;47.078922;0.000000;0.000000;vehDist;13.407860;52.500115
6091.00;206.901504;flow_0.49;-455097481#0_0;29.945102;0.000000;5.522829;vehDist;13.412164;52.505556
6091.00;206.652185;flow_0.50;-195418554#1_0;72.858563;0.000000;5.402340;vehDist;13.414638;52.508723
6092.00;208.574230;flow_0.47;663193499#0_0;9.400027;0.000000;5.031034;vehDist;13.406228;52.497952
6092.00;206.932737;flow_0.48;-4612696#5_0;47.078922;0.000000;0.000000;vehDist;13.407860;52.500115
6092.00;206.901504;flow_0.49;-455097481#0_0;35.230708;0.000000;5.285606;vehDist;13.412130;52.505513
6092.00;206.652185;flow_0.50;-195418554#1_0;78.115160;0.000000;5.256597;vehDist;13.414605;52.508681
6093.00;208.574230;flow_0.47;663193499#0_0;14.859095;0.000000;5.459068;vehDist;13.406191;52.497909
6093.00;206.932737;flow_0.48;-4612696#5_0;47.078922;0.000000;0.000000;vehDist;13.407860;52.500115
6093.00;206.901504;flow_0.49;-455097481#0_0;40.196580;0.000000;4.965872;vehDist;13.412099;52.505473
6093.00;206.652185;flow_0.50;-195418554#1_0;83.076791;0.000000;4.961631;vehDist;13.414574;52.508640
6094.00;208.574230;flow_0.47;663193499#0_0;20.127889;0.000000;5.268794;vehDist;13.406156;52.497867
6094.00;206.932737;flow_0.48;-4612696#5_0;47.078922;0.000000;0.000000;vehDist;13.407860;52.500115
6094.00;206.901504;flow_0.49;-455097481#0_0;45.598065;0.000000;5.401485;vehDist;13.412064;52.505429
6094.00;206.652185;flow_0.50;-195418554#1_0;88.069625;0.000000;4.992834;vehDist;13.414542;52.508600
6095.00;207.943197;flow_0.47;:4775208657_0_0;1.144677;0.000000;5.006787;vehDist;13.406122;52.497827
6095.00;206.932737;flow_0.48;-4612696#5_0;47.078922;0.000000;0.000000;vehDist;13.407860;52.500115
6095.00;206.901504;flow_0.49;-455097481#0_0;50.560871;0.000000;4.962805;vehDist;13.412033;52.505389
6095.00;206.652185;flow_0.50;-195418554#1_0;93.361247;0.000000;5.291622;vehDist;13.414509;52.508557
6096.00;206.929630;flow_0.47;663193499#1_0;1.523023;0.000000;5.328346;vehDist;13.406087;52.497783
6096.00;206.932737;flow_0.48;-4612696#5_0;47.078922;0.000000;0.000000;vehDist;13.407860;52.500115
6096.00;206.901504;flow_0.49;-455097481#0_0;56.081709;0.000000;5.520838;vehDist;13.411997;52.505345
6096.00;206.652185;flow_0.50;-195418554#1_0;98.785091;0.000000;5.423844;vehDist;13.414475;52.508513
6097.00;206.890650;flow_0.47;663193499#1_0;6.696028;0.000000;5.173005;vehDist;13.406054;52.497741
6097.00;206.932737;flow_0.48;-4612696#5_0;47.078922;0.000000;0.000000;vehDist;13.407860;52.500115
6097.00;206.901504;flow_0.49;-455097481#0_0;61.605395;0.000000;5.523686;vehDist;13.411962;52.505300
6097.00;206.083361;flow_0.50;:5491239139_0_0;4.081700;0.000000;5.286608;vehDist;13.414442;52.508470
6098.00;206.890650;flow_0.47;663193499#1_0;12.229256;0.000000;5.533228;vehDist;13.406019;52.497697
6098.00;206.932737;flow_0.48;-4612696#5_0;47.078922;0.000000;0.000000;vehDist;13.407860;52.500115
6098.00;206.901504;flow_0.49;-455097481#0_0;66.740188;0.000000;5.134793;vehDist;13.411929;52.505258
6098.00;206.083361;flow_0.50;:5491239139_0_0;9.316428;0.000000;5.234728;vehDist;13.414409;52.508427
6099.00;206.890650;flow_0.47;663193499#1_0;17.751956;0.000000;5.522700;vehDist;13.405984;52.497652
6099.00;206.932737;flow_0.48;-4612696#5_0;47.078922;0.000000;0.000000;vehDist;13.407860;52.500115
6099.00;206.901504;flow_0.49;-455097481#0_0;72.205976;0.000000;5.465788;vehDist;13.411895;52.505214
6099.00;205.425077;flow_0.50;-195418554#0_0;4.867691;0.000000;5.111263;vehDist;13.414378;52.508385
6100.00;206.890650;flow_0.47;663193499#1_0;23.294372;0.000000;5.542416;vehDist;13.405948;52.497607
6100.00;206.932737;flow_0.48;-4612696#5_0;47.078922;0.000000;0.000000;vehDist;13.407860;52.500115
6100.00;206.615399;flow_0.49;:4502244269_0_0;4.382838;0.000000;5.286862;vehDist;13.411861;52.505171
6100.00;205.425077;flow_0.50;-195418554#0_0;9.829791;0.000000;4.962099;vehDist;13.414348;52.508344
6101.00;206.890650;flow_0.47;663193499#1_0;28.544088;0.000000;5.249716;vehDist;13.405915;52.497564
6101.00;206.932737;flow_0.48;-4612696#5_0;47.078922;0.000000;0.000000;vehDist;13.407860;52.500115
6101.00;206.229150;flow_0.49;-4612432_0;4.708979;0.000000;5.406141;vehDist;13.411827;52.505127
6101.00;205.425077;flow_0.50;-195418554#0_0;15.132072;0.000000;5.302281;vehDist;13.414316;52.508301
6102.00;206.890650;flow_0.47;663193499#1_0;33.980635;0.000000;5.436546;vehDist;13.405880;52.497520
6102.00;206.932737;flow_0.48;-4612696#5_0;47.078922;0.000000;0.000000;vehDist;13.407860;52.500115
6102.00;206.229150;flow_0.49;-4612432_0;10.142791;0.000000;5.433812;vehDist;13.411794;52.505083
6102.00;205.425077;flow_0.50;-195418554#0_0;20.641304;0.000000;5.509232;vehDist;13.414283;52.508256
6103.00;206.890650;flow_0.47;663193499#1_0;39.189564;0.000000;5.208930;vehDist;13.405847;52.497478
6103.00;206.932737;flow_0.48;-4612696#5_0;47.078922;0.000000;0.000000;vehDist;13.407860;52.500115
6103.00;206.229150;flow_0.49;-4612432_0;15.213204;0.000000;5.070413;vehDist;13.411762;52.505041
6103.00;205.425077;flow_0.50;-195418554#0_0;25.884236;0.000000;5.242932;vehDist;13.414252;52.508213
6104.00;206.890650;flow_0.47;663193499#1_0;44.639194;0.000000;5.449630;vehDist;13.405813;52.497434
6104.00;206.932737;flow_0.48;-4612696#5_0;47.078922;0.000000;0.000000;vehDist;13.407860;52.500115
6104.00;206.603046;flow_0.49;-4612432_0;20.641492;0.000000;5.428287;vehDist;13.411728;52.504997
6104.00;205.425077;flow_0.50;-195418554#0_0;31.106554;0.000000;5.222317;vehDist;13.414220;52.508170
6105.00;206.890650;flow_0.47;663193499#1_0;49.938972;0.000000;5.299778;vehDist;13.405779;52.497391
6105.00;206.932737;flow_0.48;-4612696#5_0;47.078922;0.000000;0.000000;vehDist;13.407860;52.500115
6105.00;207.122176;flow_0.49;:29215049_1_0;3.006963;0.000000;5.135471;vehDist;13.411695;52.504956
6105.00;205.425077;flow_0.50;-195418554#0_0;36.460768;0.000000;5.354215;vehDist;13.414188;52.508126
6106.00;206.890650;flow_0.47;663193499#1_0;54.929630;0.000000;4.990658;vehDist;13.405747;52.497351
6106.00;206.932737;flow_0.48;-4612696#5_0;47.078922;0.000000;0.000000;vehDist;13.407860;52.500115
6106.00;207.122176;flow_0.49;:29215049_1_0;8.282584;0.000000;5.275621;vehDist;13.411661;52.504913
6106.00;205.425077;flow_0.50;-195418554#0_0;40.108720;0.000000;3.647952;vehDist;13.414166;52.508096
6107.00;206.890650;flow_0.47;663193499#1_0;59.981079;0.000000;5.051449;vehDist;13.405715;52.497310
6107.00;206.932737;flow_0.48;-4612696#5_0;47.078922;0.000000;0.000000;vehDist;13.407860;52.500115
6107.00;207.122176;flow_0.49;:29215049_1_0;13.668968;0.000000;5.386384;vehDist;13.411627;52.504869
6107.00;205.425077;flow_0.50;-195418554#0_0;41.390511;0.000000;1.281791;vehDist;13.414158;52.508085
6108.00;206.890650;flow_0.47;663193499#1_0;65.101266;0.000000;5.120187;vehDist;13.405682;52.497268
6108.00;206.932737;flow_0.48;-4612696#5_0;47.078922;0.000000;0.000000;vehDist;13.407860;52.500115
6108.00;207.679779;flow_0.49;-4619374#2_0;4.725998;0.000000;5.317030;vehDist;13.411592;52.504826
6108.00;205.425077;flow_0.50;-195418554#0_0;41.443709;0.000000;0.053198;vehDist;13.414158;52.508085
6109.00;206.890650;flow_0.47;663193499#1_0;70.145942;0.000000;5.044677;vehDist;13.405650;52.497227
6109.00;206.932737;flow_0.48;-4612696#5_0;47.078922;0.000000;0.000000;vehDist;13.407860;52.500115
6109.00;207.661754;flow_0.49;-4619374#2_0;9.849048;0.000000;5.123050;vehDist;13.411558;52.504785
6109.00;205.425077;flow_0.50;-195418554#0_0;41.476333;0.000000;0.032624;vehDist;13.414157;52.508085
6110.00;206.890650;flow_0.47;663193499#1_0;75.411691;0.000000;5.265749;vehDist;13.405616;52.497185
6110.00;206.932737;flow_0.48;-4612696#5_0;47.078922;0.000000;0.000000;vehDist;13.407860;52.500115
6110.00;207.661754;flow_0.49;-4619374#2_0;15.303999;0.000000;5.454951;vehDist;13.411523;52.504741
6110.00;205.425077;flow_0.50;-195418554#0_0;41.478225;0.000000;0.001892;vehDist;13.414157;52.508085
6111.00;206.890650;flow_0.47;663193499#1_0;80.658041;0.000000;5.246350;vehDist;13.405583;52.497142
6111.00;206.932737;flow_0.48;-4612696#5_0;47.078922;0.000000;0.000000;vehDist;13.407860;52.500115
6111.00;207.661754;flow_0.49;-4619374#2_0;20.755677;0.000000;5.451678;vehDist;13.411487;52.504697
6111.00;205.425077;flow_0.50;-195418554#0_0;41.478927;0.000000;0.000703;vehDist;13.414157;52.508085
6112.00;206.890650;flow_0.47;663193499#1_0;86.010614;0.000000;5.352572;vehDist;13.405549;52.497099
6112.00;206.932737;flow_0.48;-4612696#5_0;47.078922;0.000000;0.000000;vehDist;13.407860;52.500115
6112.00;207.661754;flow_0.49;-4619374#2_0;25.776241;0.000000;5.020564;vehDist;13.411454;52.504657
6112.00;205.425077;flow_0.50;-195418554#0_0;41.478927;0.000000;0.000000;vehDist;13.414157;52.508085
6113.00;206.890650;flow_0.47;663193499#1_0;91.275884;0.000000;5.265270;vehDist;13.405515;52.497056
6113.00;206.932737;flow_0.48;-4612696#5_0;47.078922;0.000000;0.000000;vehDist;13.407860;52.500115
6113.00;207.661754;flow_0.49;-4619374#2_0;31.290393;0.000000;5.514152;vehDist;13.411418;52.504613
6113.00;205.425077;flow_0.50;-195418554#0_0;41.478927;0.000000;0.000000;vehDist;13.414157;52.508085
6114.00;206.890650;flow_0.47;663193499#1_0;96.792583;0.000000;5.516699;vehDist;13.405480;52.497011
6114.00;206.932737;flow_0.48;-4612696#5_0;47.078922;0.000000;0.000000;vehDist;13.407860;52.500115
6114.00;207.599748;flow_0.49;:1287556338_0_0;4.999949;0.000000;5.109556;vehDist;13.411385;52.504571
6114.00;205.425077;flow_0.50;-195418554#0_0;41.478927;0.000000;0.000000;vehDist;13.414157;52.508085
6115.00;206.890650;flow_0.47;663193499#1_0;102.218516;0.000000;5.425933;vehDist;13.405446;52.496967
6115.00;206.932737;flow_0.48;-4612696#5_0;47.078922;0.000000;0.000000;vehDist;13.407860;52.500115
6115.00;207.554153;flow_0.49;-4619374#1_0;0.998394;0.000000;5.408445;vehDist;13.411349;52.504528
6115.00;205.425077;flow_0.50;-195418554#0_0;41.478927;0.000000;0.000000;vehDist;13.414157;52.508085
6116.00;206.890650;flow_0.47;663193499#1_0;107.770648;0.000000;5.552132;vehDist;13.405410;52.496922
6116.00;206.932737;flow_0.48;-4612696#5_0;47.078922;0.000000;0.000000;vehDist;13.407860;52.500115
6116.00;206.820150;flow_0.49;:1287556271_0_0;1.142245;0.000000;5.213850;vehDist;13.411316;52.504486
6116.00;205.425077;flow_0.50;-195418554#0_0;41.478927;0.000000;0.000000;vehDist;13.414157;52.508085
6117.00;206.890650;flow_0.47;663193499#1_0;112.955989;0.000000;5.185341;vehDist;13.405377;52.496880
6117.00;206.932737;flow_0.48;-4612696#5_0;47.078922;0.000000;0.000000;vehDist;13.407860;52.500115
6117.00;206.538611;flow_0.49;:1287556271_0_0;6.190697;0.000000;5.048453;vehDist;13.411284;52.504445
6117.00;205.425077;flow_0.50;-195418554#0_0;41.478927;0.000000;0.000000;vehDist;13.414157;52.508085
6118.00;206.890650;flow_0.47;663193499#1_0;118.396624;0.000000;5.440635;vehDist;13.405343;52.496836
6118.00;206.932737;flow_0.48;-4612696#5_0;47.078922;0.000000;0.000000;vehDist;13.407860;52.500115
6118.00;205.504984;flow_0.49;-4619374#0_0;2.004170;0.000000;5.463473;vehDist;13.411250;52.504400
6118.00;205.425077;flow_0.50;-195418554#0_0;41.478927;0.000000;0.000000;vehDist;13.414157;52.508085
6119.00;206.890650;flow_0.47;663193499#1_0;123.396880;0.000000;5.000256;vehDist;13.405311;52.496796
6119.00;206.932737;flow_0.48;-4612696#5_0;47.078922;0.000000;0.000000;vehDist;13.407860;52.500115
6119.00;205.504984;flow_0.49;-4619374#0_0;6.964405;0.000000;4.960235;vehDist;13.411220;52.504359
6119.00;205.425077;flow_0.50;-195418554#0_0;41.478927;0.000000;0.000000;vehDist;13.414157;52.508085
6120.00;206.932737;flow_0.48;-4612696#5_0;47.791777;0.000000;0.712855;vehDist;13.407855;52.500110
6120.00;205.504984;flow_0.49;-4619374#0_0;12.167551;0.000000;5.203145;vehDist;13.411188;52.504317
6120.00;205.517053;flow_0.50;:21487232_1_0;0.169024;0.000000;1.170097;vehDist;13.414150;52.508075
6120.00;196.544044;flow_0.51;-4612431#2_0;1.700000;0.000000;0.000000;vehDist;13.417124;52.512435
6121.00;207.392299;flow_0.48;:cluster_29216564_5941363173_1_0;1.548513;0.000000;1.836736;vehDist;13.407843;52.500095
6121.00;205.504984;flow_0.49;-4619374#0_0;17.624882;0.000000;5.457331;vehDist;13.411155;52.504272
6121.00;206.295793;flow_0.50;:21487232_1_0;2.386791;0.000000;2.217767;vehDist;13.414137;52.508057
6121.00;196.544044;flow_0.51;-4612431#2_0;2.747504;0.000000;1.047504;vehDist;13.417120;52.512426
6122.00;207.407575;flow_0.48;:cluster_29216564_5941363173_1_0;4.062641;0.000000;2.514129;vehDist;13.407827;52.500075
6122.00;205.905829;flow_0.49;-4619374#0_0;23.019646;0.000000;5.394765;vehDist;13.411122;52.504228
6122.00;206.295793;flow_0.50;:21487232_1_0;5.533934;0.000000;3.147143;vehDist;13.414117;52.508031
6122.00;196.544044;flow_0.51;-4612431#2_0;4.460727;0.000000;1.713223;vehDist;13.417113;52.512411
6123.00;207.407575;flow_0.48;:cluster_29216564_5941363173_1_0;7.184889;0.000000;3.122247;vehDist;13.407807;52.500049
6123.00;205.779410;flow_0.49;-4619374#0_0;28.377500;0.000000;5.357853;vehDist;13.411089;52.504184
6123.00;206.295793;flow_0.50;:21487232_1_0;9.533490;0.000000;3.999556;vehDist;13.414092;52.507999
6123.00;196.544044;flow_0.51;-4612431#2_0;6.958383;0.000000;2.497656;vehDist;13.417104;52.512390
6124.00;207.407575;flow_0.48;:cluster_29216564_5941363173_1_0;11.147182;0.000000;3.962293;vehDist;13.407781;52.500017
6124.00;203.581292;flow_0.49;-4619374#0_0;33.731176;0.000000;5.353677;vehDist;13.411059;52.504139
6124.00;206.295793;flow_0.50;:21487232_1_0;14.403681;0.000000;4.870191;vehDist;13.414062;52.507959
6124.00;196.866469;flow_0.51;-4612431#2_0;10.540819;0.000000;3.582436;vehDist;13.417090;52.512359
6125.00;207.407575;flow_0.48;:cluster_29216564_5941363173_1_0;16.113560;0.000000;4.966378;vehDist;13.407749;52.499977
6125.00;203.581292;flow_0.49;-4619374#0_0;38.813952;0.000000;5.082776;vehDist;13.411030;52.504097
6125.00;207.054393;flow_0.50;-902297515#2_0;1.834897;0.000000;5.511217;vehDist;13.414027;52.507914
6125.00;198.388426;flow_0.51;-4612431#2_0;14.863138;0.000000;4.322319;vehDist;13.417071;52.512321
6126.00;206.782863;flow_0.48;-4612696#3_0;3.779347;0.000000;4.995788;vehDist;13.407717;52.499937
6126.00;196.954072;flow_0.49;:29215046_0_0;4.372007;0.000000;5.068055;vehDist;13.411008;52.504055
6126.00;207.054393;flow_0.50;-902297515#2_0;7.304544;0.000000;5.469646;vehDist;13.413992;52.507870
6126.00;198.388426;flow_0.51;-4612431#2_0;19.999180;0.000000;5.136042;vehDist;13.417049;52.512277
6127.00;206.782863;flow_0.48;-4612696#3_0;9.169332;0.000000;5.389985;vehDist;13.407682;52.499893
6127.00;217.726795;flow_0.49;:29215046_0_0;9.354435;0.000000;4.982427;vehDist;13.410978;52.504016
6127.00;207.054393;flow_0.50;-902297515#2_0;12.528025;0.000000;5.223481;vehDist;13.413958;52.507828
6127.00;198.388426;flow_0.51;-4612431#2_0;25.230399;0.000000;5.231219;vehDist;13.417026;52.512233
6128.00;206.782863;flow_0.48;-4612696#3_0;14.493398;0.000000;5.324066;vehDist;13.407649;52.499850
6128.00;223.478151;flow_0.49;:4281953646_0_0;1.464915;0.000000;5.430481;vehDist;13.410926;52.503980
6128.00;207.054393;flow_0.50;-902297515#2_0;17.828273;0.000000;5.300248;vehDist;13.413924;52.507785
6128.00;198.388426;flow_0.51;-4612431#2_0;30.565920;0.000000;5.335521;vehDist;13.417003;52.512187
6129.00;206.782863;flow_0.48;-4612696#3_0;19.512797;0.000000;5.019399;vehDist;13.407617;52.499809
6129.00;223.612904;flow_0.49;31909839#1_0;0.335788;0.000000;5.510873;vehDist;13.410872;52.503943
6129.00;207.054393;flow_0.50;-902297515#2_0;23.311421;0.000000;5.483148;vehDist;13.413889;52.507741
6129.00;198.388426;flow_0.51;-4612431#2_0;36.057648;0.000000;5.491728;vehDist;13.416979;52.512140
6130.00;206.782863;flow_0.48;-4612696#3_0;24.954643;0.000000;5.441846;vehDist;13.407582;52.499765
6130.00;225.756425;flow_0.49;:287447547_0_0;1.109300;0.000000;5.263512;vehDist;13.410819;52.503908
6130.00;207.054393;flow_0.50;-902297515#2_0;28.360132;0.000000;5.048711;vehDist;13.413857;52.507700
6130.00;198.388426;flow_0.51;-4612431#2_0;41.242462;0.000000;5.184815;vehDist;13.416956;52.512095
6131.00;206.782863;flow_0.48;-4612696#3_0;30.273791;0.000000;5.319148;vehDist;13.407549;52.499722
6131.00;268.173910;flow_0.49;262117177_0;1.135329;0.000000;5.426029;vehDist;13.410748;52.503889
6131.00;207.054393;flow_0.50;-902297515#2_0;33.731683;0.000000;5.371551;vehDist;13.413822;52.507656
6131.00;198.388426;flow_0.51;-4612431#2_0;46.272286;0.000000;5.029824;vehDist;13.416935;52.512052
6132.00;206.782863;flow_0.48;-4612696#3_0;35.359182;0.000000;5.085391;vehDist;13.407516;52.499681
6132.00;271.330158;flow_0.49;262117177_0;6.195251;0.000000;5.059922;vehDist;13.410671;52.503889
6132.00;207.054393;flow_0.50;-902297515#2_0;38.877085;0.000000;5.145402;vehDist;13.413789;52.507615
6132.00;198.388426;flow_0.51;-4612431#2_0;51.255150;0.000000;4.982863;vehDist;13.416913;52.512009
6133.00;206.782863;flow_0.48;-4612696#3_0;40.816969;0.000000;5.457787;vehDist;13.407482;52.499636
6133.00;253.796757;flow_0.49;262117177_0;11.334324;0.000000;5.139073;vehDist;13.410596;52.503875
6133.00;207.054393;flow_0.50;-902297515#2_0;44.429187;0.000000;5.552101;vehDist;13.413754;52.507570
6133.00;198.388426;flow_0.51;-4612431#2_0;56.428976;0.000000;5.173826;vehDist;13.416891;52.511965
6134.00;206.782863;flow_0.48;-4612696#3_0;46.134263;0.000000;5.317295;vehDist;13.407448;52.499593
6134.00;237.933265;flow_0.49;262117177_0;16.781997;0.000000;5.447673;vehDist;13.410520;52.503855
6134.00;207.054393;flow_0.50;-902297515#2_0;49.804082;0.000000;5.374895;vehDist;13.413719;52.507526
6134.00;198.388426;flow_0.51;-4612431#2_0;61.631178;0.000000;5.202202;vehDist;13.416868;52.511920
6135.00;206.782863;flow_0.48;-4612696#3_0;51.354762;0.000000;5.220498;vehDist;13.407415;52.499551
6135.00;237.933265;flow_0.49;262117177_0;22.334145;0.000000;5.552148;vehDist;13.410449;52.503827
6135.00;207.054393;flow_0.50;-902297515#2_0;55.102462;0.000000;5.298380;vehDist;13.413685;52.507483
6135.00;198.473480;flow_0.51;:28794540_1_0;2.055573;0.000000;5.244395;vehDist;13.416845;52.511875
6136.00;206.782863;flow_0.48;-4612696#3_0;56.355013;0.000000;5.000252;vehDist;13.407383;52.499510
6136.00;219.065835;flow_0.49;:287447548_1_0;1.649692;0.000000;5.045546;vehDist;13.410399;52.503792
6136.00;207.054393;flow_0.50;-902297515#2_0;60.260808;0.000000;5.158346;vehDist;13.413652;52.507442
6136.00;198.473480;flow_0.51;:28794540_1_0;7.337164;0.000000;5.281592;vehDist;13.416822;52.511830
6137.00;206.782863;flow_0.48;-4612696#3_0;61.512115;0.000000;5.157101;vehDist;13.407350;52.499469
6137.00;213.547896;flow_0.49;:287447548_1_0;6.732921;0.000000;5.083229;vehDist;13.410356;52.503755
6137.00;207.054393;flow_0.50;-902297515#2_0;65.278302;0.000000;5.017494;vehDist;13.413620;52.507401
6137.00;198.461227;flow_0.51;-4612431#1_0;3.179972;0.000000;5.242807;vehDist;13.416799;52.511785
6138.00;206.782863;flow_0.48;-4612696#3_0;66.618724;0.000000;5.106610;vehDist;13.407318;52.499427
6138.00;199.440035;flow_0.49;:287447548_1_0;11.945088;0.000000;5.212167;vehDist;13.410329;52.503711
6138.00;207.054393;flow_0.50;-902297515#2_0;70.488863;0.000000;5.210561;vehDist;13.413587;52.507359
6138.00;198.461227;flow_0.51;-4612431#1_0;8.289225;0.000000;5.109253;vehDist;13.416777;52.511741
6139.00;206.782863;flow_0.48;-4612696#3_0;72.132513;0.000000;5.513789;vehDist;13.407283;52.499382
6139.00;182.290610;flow_0.49;51661483_0;4.071255;0.000000;5.536167;vehDist;13.410317;52.503661
6139.00;207.206105;flow_0.50;:734445172_0_0;1.445421;0.000000;5.316558;vehDist;13.413553;52.507316
6139.00;198.461227;flow_0.51;-4612431#1_0;13.379028;0.000000;5.089803;vehDist;13.416755;52.511697
6140.00;206.782863;flow_0.48;-4612696#3_0;77.164568;0.000000;5.032054;vehDist;13.407251;52.499342
6140.00;182.290610;flow_0.49;51661483_0;9.052785;0.000000;4.981529;vehDist;13.410315;52.503614
6140.00;207.222335;flow_0.50;:734445172_0_0;6.926826;0.000000;5.481405;vehDist;13.413517;52.507272
6140.00;198.461227;flow_0.51;-4612431#1_0;18.897835;0.000000;5.518807;vehDist;13.416731;52.511650
6141.00;206.782863;flow_0.48;-4612696#3_0;82.514683;0.000000;5.350115;vehDist;13.407217;52.499298
6141.00;164.438490;flow_0.49;51661483_0;14.106434;0.000000;5.053650;vehDist;13.410335;52.503569
6141.00;207.430294;flow_0.50;-902297515#1_0;2.632239;0.000000;5.065412;vehDist;13.413485;52.507231
6141.00;198.461227;flow_0.51;-4612431#1_0;23.877820;0.000000;4.979985;vehDist;13.416709;52.511607
6142.00;206.782863;flow_0.48;-4612696#3_0;87.862858;0.000000;5.348175;vehDist;13.407183;52.499255
6142.00;150.435204;flow_0.49;51661483_0;19.519879;0.000000;5.413445;vehDist;13.410364;52.503522
